MUNICIPIO;QUANTIDADE
220515 Jacobina do Piauí;7
220520 Jaicós;15
220525 Jardim do Mulato;10
220527 Jatobá do Piauí;8
220530 Jerumenha;8
220535 João Costa;6
220540 Joaquim Pires;9
220545 Joca Marques;8
220550 José de Freitas;34
220551 Juazeiro do Piauí;4
220552 Júlio Borges;9
220553 Jurema;7
220555 Lagoa Alegre;7
220557 Lagoa de São Francisco;5
220556 Lagoa do Barro do Piauí;10
220558 Lagoa do Piauí;5
220559 Lagoa do Sítio;12
220554 Lagoinha do Piauí;7
220560 Landri Sales;6
220570 Luís Correia;25
220580 Luzilândia;20
220585 Madeiro;5
220590 Manoel Emídio;11
220595 Marcolândia;8
220600 Marcos Parente;4
220605 Massapê do Piauí;10
220610 Matias Olímpio;7
220620 Miguel Alves;29
220630 Miguel Leão;4
220635 Milton Brandão;8
220640 Monsenhor Gil;17
220650 Monsenhor Hipólito;10
220660 Monte Alegre do Piauí;9
220665 Morro Cabeça no Tempo;5
220667 Morro do Chapéu do Piauí;7
220669 Murici dos Portelas;6
220670 Nazaré do Piauí;14
220672 Nazária;8
220675 Nossa Senhora de Nazaré;5
220680 Nossa Senhora dos Remédios;8
220795 Nova Santa Rita;4
220690 Novo Oriente do Piauí;12
220695 Novo Santo Antônio;9
220700 Oeiras;57
220710 Olho D'Água do Piauí;6
220720 Padre Marcos;12
220730 Paes Landim;5
220735 Pajeú do Piauí;9
220740 Palmeira do Piauí;7
220750 Palmeirais;15
220755 Paquetá;7
220760 Parnaguá;13
220770 Parnaíba;179
220775 Passagem Franca do Piauí;4
220777 Patos do Piauí;5
220779 Pau D'Arco do Piauí;9
220780 Paulistana;33
220785 Pavussu;3
220790 Pedro II;34
220793 Pedro Laurentino;5
220800 Picos;315
220810 Pimenteiras;15
220820 Pio IX;12
220830 Piracuruca;25
220840 Piripiri;83
220850 Porto;8
220855 Porto Alegre do Piauí;4
220860 Prata do Piauí;5
220865 Queimada Nova;9
220870 Redenção do Gurguéia;9
220880 Regeneração;16
220885 Riacho Frio;7
220887 Ribeira do Piauí;6
220890 Ribeiro Gonçalves;9
220900 Rio Grande do Piauí;10
220910 Santa Cruz do Piauí;11
220915 Santa Cruz dos Milagres;5
220920 Santa Filomena;5
220930 Santa Luz;7
220937 Santa Rosa do Piauí;7
220935 Santana do Piauí;6
220940 Santo Antônio de Lisboa;9
220945 Santo Antônio dos Milagres;7
220950 Santo Inácio do Piauí;7
220955 São Braz do Piauí;3
220960 São Félix do Piauí;6
220965 São Francisco de Assis do Piauí;6
220970 São Francisco do Piauí;10
220975 São Gonçalo do Gurguéia;2
220980 São Gonçalo do Piauí;6
220985 São João da Canabrava;6
220987 São João da Fronteira;5
220990 São João da Serra;5
220995 São João da Varjota;9
220997 São João do Arraial;9
221000 São João do Piauí;21
221005 São José do Divino;7
221010 São José do Peixe;6
221020 São José do Piauí;8
221030 São Julião;6
221035 São Lourenço do Piauí;9
221037 São Luis do Piauí;6
221038 São Miguel da Baixa Grande;3
221039 São Miguel do Fidalgo;5
221040 São Miguel do Tapuio;31
221050 São Pedro do Piauí;18
221060 São Raimundo Nonato;38
221062 Sebastião Barros;9
221063 Sebastião Leal;8
221065 Sigefredo Pacheco;7
221070 Simões;17
